set_type,set_type_count,dyn2,count,proportion
test,6237,f,2036,0.32643899310565977
test,6237,ff,2002,0.3209876543209877
test,6237,mf,2051,0.3288439955106622
test,6237,mp,52,0.008337341670675005
test,6237,p,48,0.007696007696007696
test,6237,pp,48,0.007696007696007696
train,29106,f,9491,0.3260839689411118
train,29106,ff,9496,0.3262557548271834
train,29106,mf,9458,0.3249501820930392
train,29106,mp,214,0.007352435923864495
train,29106,p,224,0.007696007696007696
train,29106,pp,223,0.007661650518793376
valid,6237,f,2018,0.3235529902196569
valid,6237,ff,2047,0.32820266153599487
valid,6237,mf,2036,0.32643899310565977
valid,6237,mp,49,0.007856341189674524
valid,6237,p,43,0.006894340227673561
valid,6237,pp,44,0.0070546737213403885
