set_type,set_type_count,dyn_category,count,proportion
test,6804,cresc,426,0.06261022927689594
test,6804,decresc,426,0.06261022927689594
test,6804,flat,849,0.12477954144620812
test,6804,hairpin,1275,0.18738977072310406
test,6804,revhairpin,1275,0.18738977072310406
test,6804,subf,1278,0.18783068783068782
test,6804,subp,1275,0.18738977072310406
train,31752,cresc,1983,0.06245275888133032
train,31752,decresc,1983,0.06245275888133032
train,31752,flat,3972,0.1250944822373394
train,31752,hairpin,5955,0.18754724111866972
train,31752,revhairpin,5955,0.18754724111866972
train,31752,subf,5950,0.1873897707231041
train,31752,subp,5954,0.1875157470395566
valid,6804,cresc,426,0.06261022927689594
valid,6804,decresc,426,0.06261022927689594
valid,6804,flat,849,0.12477954144620812
valid,6804,hairpin,1275,0.18738977072310406
valid,6804,revhairpin,1275,0.18738977072310406
valid,6804,subf,1277,0.18768371546149323
valid,6804,subp,1276,0.18753674309229865
