set_type,set_type_count,inst,count,proportion
test,6804,Agogo,1351,0.19855967078189302
test,6804,D:SnareDrum1,1295,0.19032921810699588
test,6804,MelodicTom,1376,0.2022339800117578
test,6804,TaikoDrum,1402,0.20605526161081716
test,6804,Woodblock,1380,0.20282186948853614
train,31752,Agogo,6414,0.20200302343159487
train,31752,D:SnareDrum1,6390,0.20124716553287983
train,31752,MelodicTom,6347,0.1998929201310154
train,31752,TaikoDrum,6270,0.19746787603930463
train,31752,Woodblock,6331,0.19938901486520536
valid,6804,Agogo,1307,0.19209288653733098
valid,6804,D:SnareDrum1,1387,0.2038506760728983
valid,6804,MelodicTom,1349,0.19826572604350381
valid,6804,TaikoDrum,1400,0.205761316872428
valid,6804,Woodblock,1361,0.2000293944738389
