set_type,set_type_count,dyn_subcategory,count,proportion
test,6237,cresc,426,0.06830206830206831
test,6237,decresc,426,0.06830206830206831
test,6237,flat,282,0.04521404521404521
test,6237,hairpin-1,423,0.06782106782106782
test,6237,hairpin-2,426,0.06830206830206831
test,6237,hairpin-3,426,0.06830206830206831
test,6237,revhairpin-1,426,0.06830206830206831
test,6237,revhairpin-2,423,0.06782106782106782
test,6237,revhairpin-3,426,0.06830206830206831
test,6237,subf-1,426,0.06830206830206831
test,6237,subf-2,426,0.06830206830206831
test,6237,subf-3,426,0.06830206830206831
test,6237,subp-1,426,0.06830206830206831
test,6237,subp-2,426,0.06830206830206831
test,6237,subp-3,423,0.06782106782106782
train,29106,cresc,1983,0.0681302824159967
train,29106,decresc,1983,0.0681302824159967
train,29106,flat,1326,0.04555761698618842
train,29106,hairpin-1,1988,0.06830206830206831
train,29106,hairpin-2,1984,0.06816463959321102
train,29106,hairpin-3,1983,0.0681302824159967
train,29106,revhairpin-1,1983,0.0681302824159967
train,29106,revhairpin-2,1988,0.06830206830206831
train,29106,revhairpin-3,1984,0.06816463959321102
train,29106,subf-1,1984,0.06816463959321102
train,29106,subf-2,1983,0.0681302824159967
train,29106,subf-3,1983,0.0681302824159967
train,29106,subp-1,1983,0.0681302824159967
train,29106,subp-2,1983,0.0681302824159967
train,29106,subp-3,1988,0.06830206830206831
valid,6237,cresc,426,0.06830206830206831
valid,6237,decresc,426,0.06830206830206831
valid,6237,flat,282,0.04521404521404521
valid,6237,hairpin-1,424,0.06798140131473465
valid,6237,hairpin-2,425,0.06814173480840148
valid,6237,hairpin-3,426,0.06830206830206831
valid,6237,revhairpin-1,426,0.06830206830206831
valid,6237,revhairpin-2,424,0.06798140131473465
valid,6237,revhairpin-3,425,0.06814173480840148
valid,6237,subf-1,425,0.06814173480840148
valid,6237,subf-2,426,0.06830206830206831
valid,6237,subf-3,426,0.06830206830206831
valid,6237,subp-1,426,0.06830206830206831
valid,6237,subp-2,426,0.06830206830206831
valid,6237,subp-3,424,0.06798140131473465
