fold,fold_count,inst,count,proportion
1,2079,Agogo,422,0.20298220298220299
1,2079,DSnareDrum1,413,0.19865319865319866
1,2079,MelodicTom,412,0.19817219817219817
1,2079,TaikoDrum,426,0.20490620490620493
1,2079,Woodblock,406,0.19528619528619529
2,2079,Agogo,424,0.20394420394420396
2,2079,DSnareDrum1,363,0.17460317460317462
2,2079,MelodicTom,417,0.20057720057720058
2,2079,TaikoDrum,440,0.21164021164021166
2,2079,Woodblock,435,0.20923520923520925
3,2079,Agogo,426,0.20490620490620493
3,2079,DSnareDrum1,458,0.2202982202982203
3,2079,MelodicTom,387,0.18614718614718614
3,2079,TaikoDrum,387,0.18614718614718614
3,2079,Woodblock,421,0.20250120250120252
4,2079,Agogo,423,0.20346320346320346
4,2079,DSnareDrum1,417,0.20057720057720058
4,2079,MelodicTom,414,0.19913419913419914
4,2079,TaikoDrum,416,0.2000962000962001
4,2079,Woodblock,409,0.19672919672919673
5,2079,Agogo,414,0.19913419913419914
5,2079,DSnareDrum1,419,0.20153920153920155
5,2079,MelodicTom,426,0.20490620490620493
5,2079,TaikoDrum,424,0.20394420394420396
5,2079,Woodblock,396,0.1904761904761905
6,2079,Agogo,428,0.20586820586820587
6,2079,DSnareDrum1,400,0.1924001924001924
6,2079,MelodicTom,415,0.19961519961519963
6,2079,TaikoDrum,424,0.20394420394420396
6,2079,Woodblock,412,0.19817219817219817
7,2079,Agogo,389,0.18710918710918711
7,2079,DSnareDrum1,435,0.20923520923520925
7,2079,MelodicTom,391,0.18807118807118808
7,2079,TaikoDrum,435,0.20923520923520925
7,2079,Woodblock,429,0.20634920634920637
8,2079,Agogo,423,0.20346320346320346
8,2079,DSnareDrum1,394,0.18951418951418952
8,2079,MelodicTom,404,0.19432419432419434
8,2079,TaikoDrum,431,0.2073112073112073
8,2079,Woodblock,427,0.2053872053872054
9,2079,Agogo,407,0.19576719576719578
9,2079,DSnareDrum1,414,0.19913419913419914
9,2079,MelodicTom,436,0.20971620971620972
9,2079,TaikoDrum,406,0.19528619528619529
9,2079,Woodblock,416,0.2000962000962001
10,2079,Agogo,421,0.20250120250120252
10,2079,DSnareDrum1,425,0.20442520442520443
10,2079,MelodicTom,427,0.2053872053872054
10,2079,TaikoDrum,399,0.19191919191919193
10,2079,Woodblock,407,0.19576719576719578
11,2079,Agogo,419,0.20153920153920155
11,2079,DSnareDrum1,399,0.19191919191919193
11,2079,MelodicTom,427,0.2053872053872054
11,2079,TaikoDrum,393,0.18903318903318905
11,2079,Woodblock,441,0.21212121212121213
12,2079,Agogo,426,0.20490620490620493
12,2079,DSnareDrum1,418,0.20105820105820107
12,2079,MelodicTom,395,0.18999518999519
12,2079,TaikoDrum,417,0.20057720057720058
12,2079,Woodblock,423,0.20346320346320346
13,2079,Agogo,425,0.20442520442520443
13,2079,DSnareDrum1,413,0.19865319865319866
13,2079,MelodicTom,441,0.21212121212121213
13,2079,TaikoDrum,374,0.1798941798941799
13,2079,Woodblock,426,0.20490620490620493
14,2079,Agogo,407,0.19576719576719578
14,2079,DSnareDrum1,404,0.19432419432419434
14,2079,MelodicTom,375,0.18037518037518038
14,2079,TaikoDrum,439,0.21115921115921116
14,2079,Woodblock,454,0.2183742183742184
15,2079,Agogo,442,0.2126022126022126
15,2079,DSnareDrum1,385,0.1851851851851852
15,2079,MelodicTom,422,0.20298220298220299
15,2079,TaikoDrum,413,0.19865319865319866
15,2079,Woodblock,417,0.20057720057720058
16,2079,Agogo,392,0.18855218855218855
16,2079,DSnareDrum1,427,0.2053872053872054
16,2079,MelodicTom,437,0.21019721019721022
16,2079,TaikoDrum,419,0.20153920153920155
16,2079,Woodblock,404,0.19432419432419434
17,2079,Agogo,428,0.20586820586820587
17,2079,DSnareDrum1,428,0.20586820586820587
17,2079,MelodicTom,418,0.20105820105820107
17,2079,TaikoDrum,411,0.1976911976911977
17,2079,Woodblock,394,0.18951418951418952
18,2079,Agogo,412,0.19817219817219817
18,2079,DSnareDrum1,440,0.21164021164021166
18,2079,MelodicTom,430,0.20683020683020684
18,2079,TaikoDrum,415,0.19961519961519963
18,2079,Woodblock,382,0.18374218374218376
19,2079,Agogo,401,0.19288119288119288
19,2079,DSnareDrum1,433,0.20827320827320828
19,2079,MelodicTom,409,0.19672919672919673
19,2079,TaikoDrum,436,0.20971620971620972
19,2079,Woodblock,400,0.1924001924001924
20,2079,Agogo,387,0.18614718614718614
20,2079,DSnareDrum1,431,0.2073112073112073
20,2079,MelodicTom,433,0.20827320827320828
20,2079,TaikoDrum,411,0.1976911976911977
20,2079,Woodblock,417,0.20057720057720058
