set_type,set_type_count,beat_subdiv,count,proportion
test,6804,2,915,0.13447971781305115
test,6804,3,969,0.1424162257495591
test,6804,4,1005,0.14770723104056438
test,6804,5,1025,0.1506466784244562
test,6804,6,935,0.13741916519694297
test,6804,7,974,0.14315108759553205
test,6804,8,981,0.14417989417989419
train,31752,2,4552,0.1433610481229529
train,31752,3,4545,0.143140589569161
train,31752,4,4509,0.14200680272108845
train,31752,5,4489,0.1413769211388259
train,31752,6,4573,0.14402242378432856
train,31752,7,4538,0.14292013101536913
train,31752,8,4546,0.14317208364827413
valid,6804,2,1013,0.1488830099941211
valid,6804,3,966,0.1419753086419753
valid,6804,4,966,0.1419753086419753
valid,6804,5,966,0.1419753086419753
valid,6804,6,972,0.14285714285714285
valid,6804,7,968,0.1422692533803645
valid,6804,8,953,0.14006466784244562
