fold,fold_count,rvb_val,count,proportion
1,2268,0,712,0.31393298059964725
1,2268,63,779,0.34347442680776014
1,2268,127,777,0.34259259259259256
2,2268,0,754,0.33245149911816574
2,2268,63,744,0.328042328042328
2,2268,127,770,0.3395061728395061
3,2268,0,779,0.34347442680776014
3,2268,63,790,0.34832451499118167
3,2268,127,699,0.3082010582010582
4,2268,0,751,0.33112874779541446
4,2268,63,775,0.34171075837742504
4,2268,127,742,0.3271604938271605
5,2268,0,731,0.322310405643739
5,2268,63,733,0.3231922398589065
5,2268,127,804,0.3544973544973545
6,2268,0,786,0.3465608465608465
6,2268,63,753,0.332010582010582
6,2268,127,729,0.3214285714285714
7,2268,0,761,0.33553791887125217
7,2268,63,746,0.32892416225749554
7,2268,127,761,0.33553791887125217
8,2268,0,721,0.3179012345679012
8,2268,63,807,0.3558201058201058
8,2268,127,740,0.3262786596119929
9,2268,0,745,0.3284832451499118
9,2268,63,779,0.34347442680776014
9,2268,127,744,0.328042328042328
10,2268,0,776,0.3421516754850088
10,2268,63,759,0.33465608465608465
10,2268,127,733,0.3231922398589065
11,2268,0,739,0.32583774250440917
11,2268,63,768,0.3386243386243386
11,2268,127,761,0.33553791887125217
12,2268,0,758,0.3342151675485009
12,2268,63,755,0.33289241622574955
12,2268,127,755,0.33289241622574955
13,2268,0,759,0.33465608465608465
13,2268,63,725,0.3196649029982363
13,2268,127,784,0.345679012345679
14,2268,0,778,0.3430335097001763
14,2268,63,732,0.32275132275132273
14,2268,127,758,0.3342151675485009
15,2268,0,729,0.3214285714285714
15,2268,63,770,0.3395061728395061
15,2268,127,769,0.33906525573192237
16,2268,0,738,0.32539682539682535
16,2268,63,736,0.32451499118165783
16,2268,127,794,0.3500881834215167
17,2268,0,763,0.33641975308641975
17,2268,63,721,0.3179012345679012
17,2268,127,784,0.345679012345679
18,2268,0,813,0.35846560846560843
18,2268,63,748,0.3298059964726631
18,2268,127,707,0.3117283950617284
19,2268,0,776,0.3421516754850088
19,2268,63,752,0.3315696649029982
19,2268,127,740,0.3262786596119929
20,2268,0,751,0.33112874779541446
20,2268,63,748,0.3298059964726631
20,2268,127,769,0.33906525573192237
