fold,fold_count,offset_ms,count,proportion
1,2079,0,685,0.3294853294853295
1,2079,264,697,0.33525733525733525
1,2079,431,697,0.33525733525733525
2,2079,0,729,0.35064935064935066
2,2079,264,698,0.3357383357383357
2,2079,431,652,0.3136123136123136
3,2079,0,711,0.341991341991342
3,2079,264,675,0.3246753246753247
3,2079,431,693,0.33333333333333337
4,2079,0,711,0.341991341991342
4,2079,264,683,0.32852332852332855
4,2079,431,685,0.3294853294853295
5,2079,0,704,0.33862433862433866
5,2079,264,662,0.31842231842231844
5,2079,431,713,0.34295334295334295
6,2079,0,694,0.33381433381433384
6,2079,264,712,0.3424723424723425
6,2079,431,673,0.32371332371332373
7,2079,0,684,0.329004329004329
7,2079,264,718,0.34535834535834536
7,2079,431,677,0.32563732563732567
8,2079,0,672,0.32323232323232326
8,2079,264,719,0.34583934583934584
8,2079,431,688,0.33092833092833096
9,2079,0,662,0.31842231842231844
9,2079,264,687,0.33044733044733043
9,2079,431,730,0.3511303511303511
10,2079,0,687,0.33044733044733043
10,2079,264,689,0.33140933140933143
10,2079,431,703,0.33814333814333813
11,2079,0,722,0.3472823472823473
11,2079,264,660,0.3174603174603175
11,2079,431,697,0.33525733525733525
12,2079,0,682,0.3280423280423281
12,2079,264,727,0.3496873496873497
12,2079,431,670,0.32227032227032226
13,2079,0,690,0.3318903318903319
13,2079,264,685,0.3294853294853295
13,2079,431,704,0.33862433862433866
14,2079,0,677,0.32563732563732567
14,2079,264,678,0.32611832611832614
14,2079,431,724,0.34824434824434825
15,2079,0,691,0.3323713323713324
15,2079,264,692,0.33285233285233284
15,2079,431,696,0.3347763347763348
16,2079,0,706,0.3395863395863396
16,2079,264,676,0.32515632515632514
16,2079,431,697,0.33525733525733525
17,2079,0,719,0.34583934583934584
17,2079,264,675,0.3246753246753247
17,2079,431,685,0.3294853294853295
18,2079,0,660,0.3174603174603175
18,2079,264,706,0.3395863395863396
18,2079,431,713,0.34295334295334295
19,2079,0,683,0.32852332852332855
19,2079,264,710,0.34151034151034154
19,2079,431,686,0.32996632996632996
20,2079,0,691,0.3323713323713324
20,2079,264,711,0.341991341991342
20,2079,431,677,0.32563732563732567
