fold,fold_count,inflection_point,count,proportion
1,2268,0,567,0.25
1,2268,1,567,0.25
1,2268,2,567,0.25
1,2268,3,567,0.25
2,2268,0,567,0.25
2,2268,1,567,0.25
2,2268,2,567,0.25
2,2268,3,567,0.25
3,2268,0,567,0.25
3,2268,1,567,0.25
3,2268,2,567,0.25
3,2268,3,567,0.25
4,2268,0,567,0.25
4,2268,1,567,0.25
4,2268,2,567,0.25
4,2268,3,567,0.25
5,2268,0,567,0.25
5,2268,1,567,0.25
5,2268,2,567,0.25
5,2268,3,567,0.25
6,2268,0,567,0.25
6,2268,1,567,0.25
6,2268,2,567,0.25
6,2268,3,567,0.25
7,2268,0,567,0.25
7,2268,1,567,0.25
7,2268,2,567,0.25
7,2268,3,567,0.25
8,2268,0,567,0.25
8,2268,1,567,0.25
8,2268,2,567,0.25
8,2268,3,567,0.25
9,2268,0,567,0.25
9,2268,1,567,0.25
9,2268,2,567,0.25
9,2268,3,567,0.25
10,2268,0,567,0.25
10,2268,1,567,0.25
10,2268,2,567,0.25
10,2268,3,567,0.25
11,2268,0,567,0.25
11,2268,1,567,0.25
11,2268,2,567,0.25
11,2268,3,567,0.25
12,2268,0,567,0.25
12,2268,1,567,0.25
12,2268,2,567,0.25
12,2268,3,567,0.25
13,2268,0,567,0.25
13,2268,1,567,0.25
13,2268,2,567,0.25
13,2268,3,567,0.25
14,2268,0,567,0.25
14,2268,1,567,0.25
14,2268,2,567,0.25
14,2268,3,567,0.25
15,2268,0,567,0.25
15,2268,1,567,0.25
15,2268,2,567,0.25
15,2268,3,567,0.25
16,2268,0,567,0.25
16,2268,1,567,0.25
16,2268,2,567,0.25
16,2268,3,567,0.25
17,2268,0,567,0.25
17,2268,1,567,0.25
17,2268,2,567,0.25
17,2268,3,567,0.25
18,2268,0,567,0.25
18,2268,1,567,0.25
18,2268,2,567,0.25
18,2268,3,567,0.25
19,2268,0,567,0.25
19,2268,1,567,0.25
19,2268,2,567,0.25
19,2268,3,567,0.25
20,2268,0,567,0.25
20,2268,1,567,0.25
20,2268,2,567,0.25
20,2268,3,567,0.25
