fold,fold_count,dyn1,count,proportion
1,2268,f,52,0.02292768959435626
1,2268,ff,45,0.01984126984126984
1,2268,mf,48,0.021164021164021163
1,2268,mp,711,0.3134920634920635
1,2268,p,706,0.3112874779541446
1,2268,pp,706,0.3112874779541446
2,2268,f,38,0.01675485008818342
2,2268,ff,46,0.020282186948853614
2,2268,mf,53,0.023368606701940034
2,2268,mp,711,0.3134920634920635
2,2268,p,739,0.32583774250440917
2,2268,pp,681,0.30026455026455023
3,2268,f,51,0.022486772486772486
3,2268,ff,40,0.01763668430335097
3,2268,mf,42,0.018518518518518517
3,2268,mp,733,0.3231922398589065
3,2268,p,663,0.2923280423280423
3,2268,pp,739,0.32583774250440917
4,2268,f,50,0.02204585537918871
4,2268,ff,52,0.02292768959435626
4,2268,mf,48,0.021164021164021163
4,2268,mp,705,0.3108465608465608
4,2268,p,733,0.3231922398589065
4,2268,pp,680,0.2998236331569665
5,2268,f,54,0.023809523809523808
5,2268,ff,40,0.01763668430335097
5,2268,mf,53,0.023368606701940034
5,2268,mp,698,0.3077601410934744
5,2268,p,738,0.32539682539682535
5,2268,pp,685,0.30202821869488533
6,2268,f,51,0.022486772486772486
6,2268,ff,42,0.018518518518518517
6,2268,mf,38,0.01675485008818342
6,2268,mp,711,0.3134920634920635
6,2268,p,705,0.3108465608465608
6,2268,pp,721,0.3179012345679012
7,2268,f,48,0.021164021164021163
7,2268,ff,51,0.022486772486772486
7,2268,mf,46,0.020282186948853614
7,2268,mp,705,0.3108465608465608
7,2268,p,673,0.29673721340388004
7,2268,pp,745,0.3284832451499118
8,2268,f,43,0.01895943562610229
8,2268,ff,49,0.021604938271604937
8,2268,mf,47,0.02072310405643739
8,2268,mp,696,0.30687830687830686
8,2268,p,713,0.314373897707231
8,2268,pp,720,0.31746031746031744
9,2268,f,52,0.02292768959435626
9,2268,ff,39,0.017195767195767195
9,2268,mf,51,0.022486772486772486
9,2268,mp,739,0.32583774250440917
9,2268,p,674,0.2971781305114638
9,2268,pp,713,0.314373897707231
10,2268,f,49,0.021604938271604937
10,2268,ff,55,0.024250440917107582
10,2268,mf,51,0.022486772486772486
10,2268,mp,693,0.3055555555555555
10,2268,p,721,0.3179012345679012
10,2268,pp,699,0.3082010582010582
11,2268,f,43,0.01895943562610229
11,2268,ff,54,0.023809523809523808
11,2268,mf,48,0.021164021164021163
11,2268,mp,694,0.30599647266313934
11,2268,p,742,0.3271604938271605
11,2268,pp,687,0.3029100529100529
12,2268,f,44,0.019400352733686066
12,2268,ff,50,0.02204585537918871
12,2268,mf,34,0.014991181657848324
12,2268,mp,728,0.32098765432098764
12,2268,p,686,0.30246913580246915
12,2268,pp,726,0.3201058201058201
13,2268,f,53,0.023368606701940034
13,2268,ff,52,0.02292768959435626
13,2268,mf,47,0.02072310405643739
13,2268,mp,716,0.31569664902998235
13,2268,p,687,0.3029100529100529
13,2268,pp,713,0.314373897707231
14,2268,f,49,0.021604938271604937
14,2268,ff,47,0.02072310405643739
14,2268,mf,48,0.021164021164021163
14,2268,mp,692,0.30511463844797176
14,2268,p,722,0.31834215167548496
14,2268,pp,710,0.31305114638447973
15,2268,f,43,0.01895943562610229
15,2268,ff,52,0.02292768959435626
15,2268,mf,39,0.017195767195767195
15,2268,mp,712,0.31393298059964725
15,2268,p,712,0.31393298059964725
15,2268,pp,710,0.31305114638447973
16,2268,f,44,0.019400352733686066
16,2268,ff,42,0.018518518518518517
16,2268,mf,49,0.021604938271604937
16,2268,mp,703,0.3099647266313933
16,2268,p,718,0.3165784832451499
16,2268,pp,712,0.31393298059964725
17,2268,f,50,0.02204585537918871
17,2268,ff,46,0.020282186948853614
17,2268,mf,49,0.021604938271604937
17,2268,mp,707,0.3117283950617284
17,2268,p,698,0.3077601410934744
17,2268,pp,718,0.3165784832451499
18,2268,f,41,0.018077601410934743
18,2268,ff,56,0.024691358024691357
18,2268,mf,48,0.021164021164021163
18,2268,mp,695,0.3064373897707231
18,2268,p,745,0.3284832451499118
18,2268,pp,683,0.3011463844797178
19,2268,f,45,0.01984126984126984
19,2268,ff,48,0.021164021164021163
19,2268,mf,55,0.024250440917107582
19,2268,mp,712,0.31393298059964725
19,2268,p,704,0.31040564373897706
19,2268,pp,704,0.31040564373897706
20,2268,f,45,0.01984126984126984
20,2268,ff,39,0.017195767195767195
20,2268,mf,51,0.022486772486772486
20,2268,mp,714,0.31481481481481477
20,2268,p,696,0.30687830687830686
20,2268,pp,723,0.3187830687830688
