fold,fold_count,is_modemix,count,proportion
1,994,false,497,0.5
1,994,true,497,0.5
2,994,false,497,0.5
2,994,true,497,0.5
3,994,false,497,0.5
3,994,true,497,0.5
4,994,false,497,0.5
4,994,true,497,0.5
5,994,false,497,0.5
5,994,true,497,0.5
6,994,false,497,0.5
6,994,true,497,0.5
7,994,false,497,0.5
7,994,true,497,0.5
8,994,false,497,0.5
8,994,true,497,0.5
9,994,false,497,0.5
9,994,true,497,0.5
10,994,false,497,0.5
10,994,true,497,0.5
11,994,false,497,0.5
11,994,true,497,0.5
12,994,false,497,0.5
12,994,true,497,0.5
13,993,false,496,0.499496475327291
13,993,true,497,0.500503524672709
14,993,false,496,0.499496475327291
14,993,true,497,0.500503524672709
15,993,false,496,0.499496475327291
15,993,true,497,0.500503524672709
16,993,false,496,0.499496475327291
16,993,true,497,0.500503524672709
17,993,false,497,0.500503524672709
17,993,true,496,0.499496475327291
18,993,false,497,0.500503524672709
18,993,true,496,0.499496475327291
19,993,false,497,0.500503524672709
19,993,true,496,0.499496475327291
20,993,false,497,0.500503524672709
20,993,true,496,0.499496475327291
