set_type,set_type_count,dyn_pair,count,proportion
test,6237,f-f,50,0.00801667468334135
test,6237,ff-ff,40,0.00641333974667308
test,6237,mf-mf,44,0.0070546737213403885
test,6237,mp-f,657,0.10533910533910534
test,6237,mp-ff,663,0.1063011063011063
test,6237,mp-mf,679,0.10886644219977554
test,6237,mp-mp,52,0.008337341670675005
test,6237,p-f,644,0.10325476992143659
test,6237,p-ff,651,0.10437710437710439
test,6237,p-mf,668,0.10710277376944044
test,6237,p-p,48,0.007696007696007696
test,6237,pp-f,685,0.10982844316177649
test,6237,pp-ff,648,0.1038961038961039
test,6237,pp-mf,660,0.10582010582010583
test,6237,pp-pp,48,0.007696007696007696
train,29106,f-f,215,0.0073867931010788155
train,29106,ff-ff,219,0.007524221809936096
train,29106,mf-mf,231,0.007936507936507936
train,29106,mp-f,3077,0.10571703428846287
train,29106,mp-ff,3094,0.1063011063011063
train,29106,mp-mf,3069,0.1054421768707483
train,29106,mp-mp,214,0.007352435923864495
train,29106,p-f,3120,0.10719439290867862
train,29106,p-ff,3072,0.10554524840239127
train,29106,p-mf,3086,0.10602624888339174
train,29106,p-p,224,0.007696007696007696
train,29106,pp-f,3079,0.1057857486428915
train,29106,pp-ff,3111,0.10688517831374975
train,29106,pp-mf,3072,0.10554524840239127
train,29106,pp-pp,223,0.007661650518793376
valid,6237,f-f,50,0.00801667468334135
valid,6237,ff-ff,56,0.008978675645342313
valid,6237,mf-mf,40,0.00641333974667308
valid,6237,mp-f,676,0.10838544171877505
valid,6237,mp-ff,653,0.10469777136443803
valid,6237,mp-mf,662,0.10614077280743948
valid,6237,mp-mp,49,0.007856341189674524
valid,6237,p-f,646,0.10357543690877025
valid,6237,p-ff,687,0.11014911014911015
valid,6237,p-mf,656,0.10517877184543852
valid,6237,p-p,43,0.006894340227673561
valid,6237,pp-f,646,0.10357543690877025
valid,6237,pp-ff,651,0.10437710437710439
valid,6237,pp-mf,678,0.10870610870610871
valid,6237,pp-pp,44,0.0070546737213403885
