fold,fold_count,dyn_subcategory,count,proportion
1,2079,cresc,142,0.06830206830206831
1,2079,decresc,141,0.06782106782106782
1,2079,flat,95,0.0456950456950457
1,2079,hairpin-1,142,0.06830206830206831
1,2079,hairpin-2,142,0.06830206830206831
1,2079,hairpin-3,142,0.06830206830206831
1,2079,revhairpin-1,141,0.06782106782106782
1,2079,revhairpin-2,142,0.06830206830206831
1,2079,revhairpin-3,142,0.06830206830206831
1,2079,subf-1,142,0.06830206830206831
1,2079,subf-2,142,0.06830206830206831
1,2079,subf-3,141,0.06782106782106782
1,2079,subp-1,142,0.06830206830206831
1,2079,subp-2,141,0.06782106782106782
1,2079,subp-3,142,0.06830206830206831
2,2079,cresc,142,0.06830206830206831
2,2079,decresc,141,0.06782106782106782
2,2079,flat,95,0.0456950456950457
2,2079,hairpin-1,142,0.06830206830206831
2,2079,hairpin-2,142,0.06830206830206831
2,2079,hairpin-3,142,0.06830206830206831
2,2079,revhairpin-1,141,0.06782106782106782
2,2079,revhairpin-2,142,0.06830206830206831
2,2079,revhairpin-3,142,0.06830206830206831
2,2079,subf-1,142,0.06830206830206831
2,2079,subf-2,142,0.06830206830206831
2,2079,subf-3,141,0.06782106782106782
2,2079,subp-1,142,0.06830206830206831
2,2079,subp-2,141,0.06782106782106782
2,2079,subp-3,142,0.06830206830206831
3,2079,cresc,142,0.06830206830206831
3,2079,decresc,141,0.06782106782106782
3,2079,flat,95,0.0456950456950457
3,2079,hairpin-1,142,0.06830206830206831
3,2079,hairpin-2,142,0.06830206830206831
3,2079,hairpin-3,142,0.06830206830206831
3,2079,revhairpin-1,141,0.06782106782106782
3,2079,revhairpin-2,142,0.06830206830206831
3,2079,revhairpin-3,142,0.06830206830206831
3,2079,subf-1,142,0.06830206830206831
3,2079,subf-2,142,0.06830206830206831
3,2079,subf-3,141,0.06782106782106782
3,2079,subp-1,142,0.06830206830206831
3,2079,subp-2,141,0.06782106782106782
3,2079,subp-3,142,0.06830206830206831
4,2079,cresc,142,0.06830206830206831
4,2079,decresc,141,0.06782106782106782
4,2079,flat,95,0.0456950456950457
4,2079,hairpin-1,142,0.06830206830206831
4,2079,hairpin-2,142,0.06830206830206831
4,2079,hairpin-3,142,0.06830206830206831
4,2079,revhairpin-1,141,0.06782106782106782
4,2079,revhairpin-2,142,0.06830206830206831
4,2079,revhairpin-3,142,0.06830206830206831
4,2079,subf-1,142,0.06830206830206831
4,2079,subf-2,142,0.06830206830206831
4,2079,subf-3,141,0.06782106782106782
4,2079,subp-1,142,0.06830206830206831
4,2079,subp-2,141,0.06782106782106782
4,2079,subp-3,142,0.06830206830206831
5,2079,cresc,142,0.06830206830206831
5,2079,decresc,141,0.06782106782106782
5,2079,flat,95,0.0456950456950457
5,2079,hairpin-1,142,0.06830206830206831
5,2079,hairpin-2,142,0.06830206830206831
5,2079,hairpin-3,142,0.06830206830206831
5,2079,revhairpin-1,141,0.06782106782106782
5,2079,revhairpin-2,142,0.06830206830206831
5,2079,revhairpin-3,142,0.06830206830206831
5,2079,subf-1,142,0.06830206830206831
5,2079,subf-2,142,0.06830206830206831
5,2079,subf-3,141,0.06782106782106782
5,2079,subp-1,142,0.06830206830206831
5,2079,subp-2,141,0.06782106782106782
5,2079,subp-3,142,0.06830206830206831
6,2079,cresc,141,0.06782106782106782
6,2079,decresc,142,0.06830206830206831
6,2079,flat,95,0.0456950456950457
6,2079,hairpin-1,142,0.06830206830206831
6,2079,hairpin-2,142,0.06830206830206831
6,2079,hairpin-3,141,0.06782106782106782
6,2079,revhairpin-1,142,0.06830206830206831
6,2079,revhairpin-2,142,0.06830206830206831
6,2079,revhairpin-3,142,0.06830206830206831
6,2079,subf-1,142,0.06830206830206831
6,2079,subf-2,141,0.06782106782106782
6,2079,subf-3,142,0.06830206830206831
6,2079,subp-1,141,0.06782106782106782
6,2079,subp-2,142,0.06830206830206831
6,2079,subp-3,142,0.06830206830206831
7,2079,cresc,141,0.06782106782106782
7,2079,decresc,142,0.06830206830206831
7,2079,flat,95,0.0456950456950457
7,2079,hairpin-1,142,0.06830206830206831
7,2079,hairpin-2,142,0.06830206830206831
7,2079,hairpin-3,141,0.06782106782106782
7,2079,revhairpin-1,142,0.06830206830206831
7,2079,revhairpin-2,142,0.06830206830206831
7,2079,revhairpin-3,142,0.06830206830206831
7,2079,subf-1,142,0.06830206830206831
7,2079,subf-2,141,0.06782106782106782
7,2079,subf-3,142,0.06830206830206831
7,2079,subp-1,141,0.06782106782106782
7,2079,subp-2,142,0.06830206830206831
7,2079,subp-3,142,0.06830206830206831
8,2079,cresc,141,0.06782106782106782
8,2079,decresc,142,0.06830206830206831
8,2079,flat,95,0.0456950456950457
8,2079,hairpin-1,142,0.06830206830206831
8,2079,hairpin-2,142,0.06830206830206831
8,2079,hairpin-3,141,0.06782106782106782
8,2079,revhairpin-1,142,0.06830206830206831
8,2079,revhairpin-2,142,0.06830206830206831
8,2079,revhairpin-3,142,0.06830206830206831
8,2079,subf-1,142,0.06830206830206831
8,2079,subf-2,141,0.06782106782106782
8,2079,subf-3,142,0.06830206830206831
8,2079,subp-1,141,0.06782106782106782
8,2079,subp-2,142,0.06830206830206831
8,2079,subp-3,142,0.06830206830206831
9,2079,cresc,141,0.06782106782106782
9,2079,decresc,142,0.06830206830206831
9,2079,flat,95,0.0456950456950457
9,2079,hairpin-1,142,0.06830206830206831
9,2079,hairpin-2,142,0.06830206830206831
9,2079,hairpin-3,141,0.06782106782106782
9,2079,revhairpin-1,142,0.06830206830206831
9,2079,revhairpin-2,142,0.06830206830206831
9,2079,revhairpin-3,142,0.06830206830206831
9,2079,subf-1,142,0.06830206830206831
9,2079,subf-2,141,0.06782106782106782
9,2079,subf-3,142,0.06830206830206831
9,2079,subp-1,141,0.06782106782106782
9,2079,subp-2,142,0.06830206830206831
9,2079,subp-3,142,0.06830206830206831
10,2079,cresc,141,0.06782106782106782
10,2079,decresc,142,0.06830206830206831
10,2079,flat,95,0.0456950456950457
10,2079,hairpin-1,142,0.06830206830206831
10,2079,hairpin-2,142,0.06830206830206831
10,2079,hairpin-3,141,0.06782106782106782
10,2079,revhairpin-1,142,0.06830206830206831
10,2079,revhairpin-2,142,0.06830206830206831
10,2079,revhairpin-3,142,0.06830206830206831
10,2079,subf-1,142,0.06830206830206831
10,2079,subf-2,141,0.06782106782106782
10,2079,subf-3,142,0.06830206830206831
10,2079,subp-1,141,0.06782106782106782
10,2079,subp-2,142,0.06830206830206831
10,2079,subp-3,142,0.06830206830206831
11,2079,cresc,142,0.06830206830206831
11,2079,decresc,142,0.06830206830206831
11,2079,flat,94,0.04521404521404521
11,2079,hairpin-1,142,0.06830206830206831
11,2079,hairpin-2,141,0.06782106782106782
11,2079,hairpin-3,142,0.06830206830206831
11,2079,revhairpin-1,142,0.06830206830206831
11,2079,revhairpin-2,142,0.06830206830206831
11,2079,revhairpin-3,141,0.06782106782106782
11,2079,subf-1,141,0.06782106782106782
11,2079,subf-2,142,0.06830206830206831
11,2079,subf-3,142,0.06830206830206831
11,2079,subp-1,142,0.06830206830206831
11,2079,subp-2,142,0.06830206830206831
11,2079,subp-3,142,0.06830206830206831
12,2079,cresc,142,0.06830206830206831
12,2079,decresc,142,0.06830206830206831
12,2079,flat,94,0.04521404521404521
12,2079,hairpin-1,142,0.06830206830206831
12,2079,hairpin-2,141,0.06782106782106782
12,2079,hairpin-3,142,0.06830206830206831
12,2079,revhairpin-1,142,0.06830206830206831
12,2079,revhairpin-2,142,0.06830206830206831
12,2079,revhairpin-3,141,0.06782106782106782
12,2079,subf-1,141,0.06782106782106782
12,2079,subf-2,142,0.06830206830206831
12,2079,subf-3,142,0.06830206830206831
12,2079,subp-1,142,0.06830206830206831
12,2079,subp-2,142,0.06830206830206831
12,2079,subp-3,142,0.06830206830206831
13,2079,cresc,142,0.06830206830206831
13,2079,decresc,142,0.06830206830206831
13,2079,flat,94,0.04521404521404521
13,2079,hairpin-1,142,0.06830206830206831
13,2079,hairpin-2,141,0.06782106782106782
13,2079,hairpin-3,142,0.06830206830206831
13,2079,revhairpin-1,142,0.06830206830206831
13,2079,revhairpin-2,142,0.06830206830206831
13,2079,revhairpin-3,141,0.06782106782106782
13,2079,subf-1,141,0.06782106782106782
13,2079,subf-2,142,0.06830206830206831
13,2079,subf-3,142,0.06830206830206831
13,2079,subp-1,142,0.06830206830206831
13,2079,subp-2,142,0.06830206830206831
13,2079,subp-3,142,0.06830206830206831
14,2079,cresc,142,0.06830206830206831
14,2079,decresc,142,0.06830206830206831
14,2079,flat,94,0.04521404521404521
14,2079,hairpin-1,142,0.06830206830206831
14,2079,hairpin-2,141,0.06782106782106782
14,2079,hairpin-3,142,0.06830206830206831
14,2079,revhairpin-1,142,0.06830206830206831
14,2079,revhairpin-2,142,0.06830206830206831
14,2079,revhairpin-3,141,0.06782106782106782
14,2079,subf-1,141,0.06782106782106782
14,2079,subf-2,142,0.06830206830206831
14,2079,subf-3,142,0.06830206830206831
14,2079,subp-1,142,0.06830206830206831
14,2079,subp-2,142,0.06830206830206831
14,2079,subp-3,142,0.06830206830206831
15,2079,cresc,142,0.06830206830206831
15,2079,decresc,142,0.06830206830206831
15,2079,flat,94,0.04521404521404521
15,2079,hairpin-1,142,0.06830206830206831
15,2079,hairpin-2,141,0.06782106782106782
15,2079,hairpin-3,142,0.06830206830206831
15,2079,revhairpin-1,142,0.06830206830206831
15,2079,revhairpin-2,142,0.06830206830206831
15,2079,revhairpin-3,141,0.06782106782106782
15,2079,subf-1,141,0.06782106782106782
15,2079,subf-2,142,0.06830206830206831
15,2079,subf-3,142,0.06830206830206831
15,2079,subp-1,142,0.06830206830206831
15,2079,subp-2,142,0.06830206830206831
15,2079,subp-3,142,0.06830206830206831
