pair,count
TaikoDrum_TinkleBell,213
SynthDrum_Woodblock,194
Agogo_SteelDrums,221
MelodicTom_TaikoDrum,209
SteelDrums_TinkleBell,226
TinkleBell_Woodblock,219
MelodicTom_TinkleBell,193
MelodicTom_SynthDrum,224
TaikoDrum_Woodblock,234
Agogo_TinkleBell,215
Agogo_SynthDrum,214
Agogo_TaikoDrum,215
SteelDrums_SynthDrum,217
SynthDrum_TinkleBell,210
SynthDrum_TaikoDrum,229
Agogo_Woodblock,229
SteelDrums_TaikoDrum,212
SteelDrums_Woodblock,215
MelodicTom_Woodblock,228
MelodicTom_SteelDrums,214
Agogo_MelodicTom,197
