pair,count
SteelDrums_SynthDrum,213
MelodicTom_TaikoDrum,228
MelodicTom_Woodblock,217
TinkleBell_Woodblock,193
TaikoDrum_Woodblock,212
Agogo_TaikoDrum,229
Agogo_MelodicTom,210
TaikoDrum_TinkleBell,234
Agogo_SteelDrums,197
SynthDrum_TinkleBell,214
SteelDrums_Woodblock,219
MelodicTom_SteelDrums,214
SteelDrums_TinkleBell,224
Agogo_Woodblock,221
MelodicTom_SynthDrum,215
Agogo_TinkleBell,227
Agogo_SynthDrum,226
MelodicTom_TinkleBell,209
SynthDrum_Woodblock,215
SteelDrums_TaikoDrum,194
SynthDrum_TaikoDrum,215
