pair,count
Agogo_TinkleBell,205
Agogo_Woodblock,211
SynthDrum_Woodblock,217
SynthDrum_TaikoDrum,217
SteelDrums_Woodblock,213
SynthDrum_TinkleBell,218
Agogo_SynthDrum,206
Agogo_SteelDrums,235
MelodicTom_TaikoDrum,204
MelodicTom_Woodblock,215
MelodicTom_SteelDrums,218
Agogo_TaikoDrum,203
SteelDrums_TinkleBell,208
MelodicTom_TinkleBell,223
Agogo_MelodicTom,222
TaikoDrum_TinkleBell,198
MelodicTom_SynthDrum,217
TinkleBell_Woodblock,239
SteelDrums_TaikoDrum,238
TaikoDrum_Woodblock,220
SteelDrums_SynthDrum,219
