pair,count
SynthDrum_Woodblock,238
SteelDrums_TinkleBell,206
Agogo_TinkleBell,217
MelodicTom_Woodblock,204
MelodicTom_TinkleBell,239
MelodicTom_SteelDrums,218
Agogo_TaikoDrum,217
Agogo_MelodicTom,235
MelodicTom_TaikoDrum,223
TaikoDrum_Woodblock,198
Agogo_SteelDrums,211
MelodicTom_SynthDrum,208
TinkleBell_Woodblock,213
SteelDrums_TaikoDrum,220
SteelDrums_SynthDrum,215
SynthDrum_TaikoDrum,203
SynthDrum_TinkleBell,222
Agogo_SynthDrum,218
Agogo_Woodblock,203
TaikoDrum_TinkleBell,219
SteelDrums_Woodblock,217
